symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2024-12-04 16:15:00+00:00,2024-12-04 17:30:00+00:00,1.04891,1.05251,1.050073815,1.0547290749999998,28.365779999999674,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-12-06 16:00:00+00:00,2024-12-06 17:10:00+00:00,1.05814,1.05563331,1.05563331,1.0644067250000004,-25.066900000001446,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2024-12-11 07:15:00+00:00,2024-12-11 08:10:00+00:00,1.05221,1.05266,1.05266,1.04240085,-4.499999999998394,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_OPEN,2024-12-11 08:10:00+00:00,2024-12-11 10:00:00+00:00,1.05264,1.04968,1.05099117,1.04439585,31.625960000000838,GIVEBACK_GUARD,True,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-12-12 15:30:00+00:00,2024-12-12 17:05:00+00:00,1.04938,1.05018,1.0506489449999998,1.0557247249999997,18.427339999999237,GIVEBACK_GUARD,True,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2024-12-16 13:30:00+00:00,2024-12-18 21:15:00+00:00,1.04855,1.04211,1.04558763,1.03373815,61.308439999999905,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-12-20 08:00:00+00:00,2024-12-20 09:10:00+00:00,1.03492,1.03792689,1.03792689,1.027402775,-30.068899999999843,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2024-12-24 13:30:00+00:00,2024-12-26 17:50:00+00:00,1.0396,1.04086,1.0367224,1.0467940000000004,12.599999999998168,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2024-12-30 14:45:00+00:00,2024-12-30 15:55:00+00:00,1.04485,1.03874834,1.03874834,1.0601041500000004,-61.0166000000012,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2024-12-30 16:45:00+00:00,2024-12-31 17:35:00+00:00,1.04043,1.03705,1.0478414999999999,1.0219012500000002,33.799999999999386,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-01-03 17:00:00+00:00,2025-01-03 17:30:00+00:00,1.02881,1.02815,1.03151048,1.0220588000000004,6.6000000000010495,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-01-06 15:30:00+00:00,2025-01-06 15:45:00+00:00,1.04214,1.04098,1.0438,1.03186125,11.600000000000499,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-01-06 17:00:00+00:00,2025-01-07 22:45:00+00:00,1.03848,1.03453,1.04566716,1.0205121000000001,39.5000000000012,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-01-14 13:45:00+00:00,2025-01-14 17:55:00+00:00,1.0253,1.02944478,1.02944478,1.0149380500000005,-41.44779999999848,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2025-01-15 15:30:00+00:00,2025-01-15 18:10:00+00:00,1.03393,1.02909,1.02909,1.0468462,-48.39999999999955,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-16 15:30:00+00:00,2025-01-16 17:25:00+00:00,1.02737,1.02973,1.02855,1.0350148499999996,19.819999999999283,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-01-17 06:30:00+00:00,2025-01-17 16:25:00+00:00,1.02921,1.02781,1.0329117,1.0199557499999996,14.000000000000679,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-01-17 17:00:00+00:00,2025-01-20 15:35:00+00:00,1.03229,1.03697,1.02435718,1.05212205,46.800000000000175,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-01-23 06:15:00+00:00,2025-01-23 18:10:00+00:00,1.04107,1.0375008399999999,1.0375008399999999,1.0499929000000001,-35.69160000000071,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-01-24 16:15:00+00:00,2025-01-28 01:35:00+00:00,1.04743,1.04344,1.05351282,1.0322229500000004,39.9000000000016,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-01-30 16:45:00+00:00,2025-01-31 11:00:00+00:00,1.04272,1.03685214,1.03685214,1.0573896500000006,-58.67860000000169,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2025-02-06 15:30:00+00:00,2025-02-06 18:25:00+00:00,1.03596,1.03732,1.03308968,1.0431358,13.600000000000279,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-07 15:30:00+00:00,2025-02-07 18:05:00+00:00,1.03689,1.03416,1.0422111699999999,1.0235870750000007,27.300000000001212,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-02-10 14:00:00+00:00,2025-02-11 21:35:00+00:00,1.03089,1.03562712,1.03562712,1.0190472000000002,-47.37119999999928,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-02-13 15:30:00+00:00,2025-02-13 17:20:00+00:00,1.03953,1.04253,1.04072,1.0484086250000006,26.27999999999986,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-02-14 09:00:00+00:00,2025-02-14 15:50:00+00:00,1.04694,1.04909,1.04254074,1.05793815,21.500000000000963,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-02-19 13:30:00+00:00,2025-02-20 19:10:00+00:00,1.04219,1.04813208,1.04813208,1.0273347999999998,-59.42080000000072,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-02-21 17:00:00+00:00,2025-02-21 18:25:00+00:00,1.04664,1.04502,1.0495685199999998,1.0393187000000006,16.199999999999548,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-02-25 06:00:00+00:00,2025-02-25 14:10:00+00:00,1.04742,1.04932,1.0437882399999998,1.0564994000000005,19.000000000000128,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-27 15:30:00+00:00,2025-02-27 16:00:00+00:00,1.04585,1.04322,1.04989885,1.035727875,26.299999999999102,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-02-27 16:00:00+00:00,2025-02-27 23:30:00+00:00,1.04331,1.03983,1.0504066200000002,1.0255684499999993,34.79999999999927,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-03-04 09:00:00+00:00,2025-03-04 10:30:00+00:00,1.04909,1.05136,1.04491598,1.05952505,22.699999999999942,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-03-06 06:00:00+00:00,2025-03-06 15:15:00+00:00,1.0787,1.08408384,1.08408384,1.0652404000000002,-53.838399999999176,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-03-07 14:45:00+00:00,2025-03-07 19:50:00+00:00,1.08536,1.08355,1.08921408,1.0757248000000001,18.100000000000893,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-03-10 06:30:00+00:00,2025-03-10 07:10:00+00:00,1.08341,1.08303,1.0831650000000002,1.0687498500000006,4.459999999999464,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-03-10 13:30:00+00:00,2025-03-11 09:50:00+00:00,1.08491,1.08939,1.07824918,1.10156205,44.800000000000395,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-03-12 15:30:00+00:00,2025-03-13 14:10:00+00:00,1.08844,1.0856,1.0952461199999999,1.0714247000000006,28.400000000001757,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-03-14 09:00:00+00:00,2025-03-14 11:40:00+00:00,1.08446,1.08567,1.0821167999999999,1.0903180000000003,12.099999999999334,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-17 06:00:00+00:00,2025-03-17 12:25:00+00:00,1.08775,1.0903892999999998,1.0903892999999998,1.0811517500000005,-26.39299999999789,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-03-18 08:45:00+00:00,2025-03-18 09:10:00+00:00,1.09111,1.09168,1.09151,1.10105765,7.079999999999309,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-03-20 06:45:00+00:00,2025-03-20 09:45:00+00:00,1.09023,1.0871,1.0884333600000002,1.0812468000000006,34.079679999999165,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 06:00:00+00:00,2025-03-24 16:05:00+00:00,1.08186,1.07999,1.0860778199999999,1.0713154500000006,18.700000000000383,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-03-25 06:00:00+00:00,2025-03-25 13:45:00+00:00,1.08046,1.08243,1.07716136,1.0887065999999996,19.700000000000273,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-03-25 16:00:00+00:00,2025-03-25 16:15:00+00:00,1.0812,1.08057,1.0824,1.06890535,6.299999999999084,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-25 16:30:00+00:00,2025-03-25 21:30:00+00:00,1.08126,1.07962,1.08509586,1.0716703500000002,16.40000000000086,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-28 14:30:00+00:00,2025-03-28 15:00:00+00:00,1.07774,1.07858,1.07606,1.0846509000000004,8.40000000000174,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-03-28 15:00:00+00:00,2025-03-28 16:10:00+00:00,1.07924,1.08151,1.07421726,1.0917968500000002,22.699999999999942,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-03-28 16:10:00+00:00,2025-04-02 18:00:00+00:00,1.08151,1.08534,1.07420728,1.0997667999999998,38.3,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-04 08:30:00+00:00,2025-04-04 09:10:00+00:00,1.10876,1.10735,1.11079,1.0989637750000005,14.099999999999113,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-04 15:30:00+00:00,2025-04-04 17:05:00+00:00,1.10279,1.09997,1.10994884,1.0848928999999998,28.200000000000447,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-04-08 16:15:00+00:00,2025-04-08 17:35:00+00:00,1.09537,1.08882798,1.08882798,1.1117250499999998,-65.42019999999926,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-09 08:00:00+00:00,2025-04-09 09:50:00+00:00,1.1044,1.1078567499999998,1.1078567499999998,1.0957581250000006,-34.567499999997864,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-04-17 16:00:00+00:00,2025-04-17 17:25:00+00:00,1.13542,1.13769,1.1311831,1.14601225,22.699999999999942,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-04-22 06:00:00+00:00,2025-04-22 16:05:00+00:00,1.15338,1.14581378,1.14581378,1.1722955500000005,-75.66220000000179,SL_HIT,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-29 15:15:00+00:00,2025-04-29 15:45:00+00:00,1.13854,1.13984,1.13577309,1.1454572750000003,12.999999999998568,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-04-29 15:45:00+00:00,2025-04-30 17:05:00+00:00,1.14098,1.1349256,1.1349256,1.1561160000000001,-60.54400000000015,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-05-01 13:30:00+00:00,2025-05-02 16:40:00+00:00,1.13269,1.13666,1.1263927,1.1484332499999999,39.70000000000029,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-05-08 09:00:00+00:00,2025-05-08 18:50:00+00:00,1.12949,1.12475,1.13578704,1.1137474000000003,47.40000000000188,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-05-09 08:30:00+00:00,2025-05-09 08:45:00+00:00,1.12226,1.12264,1.12143,1.1369978499999995,3.8000000000004697,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-05-09 09:00:00+00:00,2025-05-09 17:35:00+00:00,1.12395,1.12855,1.11733086,1.14049785,45.999999999999375,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-05-13 13:45:00+00:00,2025-05-13 16:25:00+00:00,1.11038,1.1145747,1.1145747,1.09989325,-41.94699999999995,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-05-14 09:00:00+00:00,2025-05-14 11:00:00+00:00,1.11847,1.1221999200000001,1.1221999200000001,1.1091452,-37.29920000000053,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-05-15 15:30:00+00:00,2025-05-15 15:50:00+00:00,1.12008,1.11986,1.1223812599999998,1.1143268500000003,2.1999999999988695,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-05-15 16:00:00+00:00,2025-05-16 17:40:00+00:00,1.12199,1.1155943400000001,1.1155943400000001,1.1379791499999998,-63.95659999999914,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-05-20 06:00:00+00:00,2025-05-20 10:15:00+00:00,1.12406,1.12669,1.1194665799999999,1.1355435500000004,26.299999999999102,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-05-23 08:30:00+00:00,2025-05-23 10:20:00+00:00,1.13081,1.1331720399999998,1.1331720399999998,1.1249049000000007,-23.62039999999732,SL_HIT,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-05-23 14:40:00+00:00,2025-05-23 14:55:00+00:00,1.13335,1.13205,1.13778,1.1201813000000005,13.000000000000789,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-05-23 15:10:00+00:00,2025-05-26 02:15:00+00:00,1.1308,1.1379613800000001,1.1379613800000001,1.1128965499999999,-71.61380000000106,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-05-27 07:30:00+00:00,2025-05-27 10:30:00+00:00,1.13819,1.13481,1.14291126,1.1263868500000003,33.799999999999386,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-05-30 06:00:00+00:00,2025-05-30 12:00:00+00:00,1.13531,1.13286,1.1411778000000001,1.1206405,24.500000000000632,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-05-30 16:30:00+00:00,2025-06-02 04:30:00+00:00,1.1322,1.13805156,1.13805156,1.1175711000000002,-58.51559999999978,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-06-02 14:30:00+00:00,2025-06-03 14:30:00+00:00,1.14117,1.13911,1.1458872,1.129377,20.599999999999508,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-06-04 07:30:00+00:00,2025-06-04 07:55:00+00:00,1.1373,1.13657,1.136995,1.1254237999999996,6.579999999999586,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-06-04 08:00:00+00:00,2025-06-04 17:00:00+00:00,1.13696,1.14151848,1.14151848,1.1255638,-45.584800000000314,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-06-05 06:00:00+00:00,2025-06-05 16:10:00+00:00,1.14132,1.1456868,1.1456868,1.1304029999999996,-43.66800000000115,SL_HIT,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-06 15:30:00+00:00,2025-06-06 16:25:00+00:00,1.13984,1.13758,1.14417303,1.1290074250000002,22.599999999999287,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-06-09 14:30:00+00:00,2025-06-10 10:10:00+00:00,1.14097,1.1377,1.14612768,1.1280758000000002,32.70000000000106,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-06-10 13:30:00+00:00,2025-06-11 15:35:00+00:00,1.14218,1.14743,1.1349256,1.1603159999999997,52.499999999999766,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-06-12 13:30:00+00:00,2025-06-17 20:45:00+00:00,1.15805,1.14815908,1.14815908,1.1827772999999997,-98.90919999999913,SL_HIT,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-06-18 17:00:00+00:00,2025-06-18 21:50:00+00:00,1.15183,1.14804,1.14804,1.1623058500000005,-37.8999999999996,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-26 15:30:00+00:00,2025-06-26 19:40:00+00:00,1.17086,1.17366,1.1677311000000001,1.1786822499999996,27.999999999999137,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-06-27 09:00:00+00:00,2025-06-27 15:30:00+00:00,1.16879,1.17320172,1.17320172,1.1577606999999999,-44.117200000000075,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-07-02 15:15:00+00:00,2025-07-02 19:10:00+00:00,1.17748,1.17866,1.17467,1.1854545500000002,11.799999999999589,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-07-03 07:50:00+00:00,2025-07-03 08:45:00+00:00,1.1787,1.17914,1.17914,1.1677254500000005,-4.3999999999999595,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-07-07 06:00:00+00:00,2025-07-07 09:50:00+00:00,1.17711,1.17541,1.18127784,1.1666904000000007,17.000000000000348,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-07-08 13:30:00+00:00,2025-07-08 16:35:00+00:00,1.17256,1.17023,1.17878286,1.15700285,23.299999999999432,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-07-11 16:45:00+00:00,2025-07-14 00:05:00+00:00,1.16877,1.16669,1.17136019,1.1622945250000005,20.800000000000818,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-07-14 16:00:00+00:00,2025-07-14 20:45:00+00:00,1.1679,1.16625,1.17195924,1.1577518999999996,16.499999999999293,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-07-15 14:15:00+00:00,2025-07-15 16:55:00+00:00,1.16712,1.16421,1.17149832,1.1561741999999997,29.09999999999968,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-07-22 15:25:00+00:00,2025-07-22 15:50:00+00:00,1.16892,1.168655,1.168655,1.1582407500000003,4.239999999999355,TRAILED_SL,True,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-07-24 16:00:00+00:00,2025-07-24 16:55:00+00:00,1.17562,1.17702,1.17178704,1.1852024000000005,13.999999999998458,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-07-24 16:55:00+00:00,2025-07-25 16:05:00+00:00,1.17702,1.17061408,1.17061408,1.1930348,-64.05919999999954,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-07-25 17:00:00+00:00,2025-07-28 00:15:00+00:00,1.17271,1.17538,1.16786958,1.1848110499999995,26.700000000001722,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-07-28 07:15:00+00:00,2025-07-28 09:35:00+00:00,1.17506,1.17148,1.1792938800000001,1.1644752999999997,35.799999999999166,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-07-29 06:00:00+00:00,2025-07-29 09:30:00+00:00,1.1592,1.1560333,1.1560333,1.16711675,-31.666999999999668,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-08-01 13:30:00+00:00,2025-08-01 15:30:00+00:00,1.1411,1.14599742,1.14599742,1.1288564499999998,-48.97420000000041,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-05 17:00:00+00:00,2025-08-05 18:05:00+00:00,1.15398,1.15686571,1.15686571,1.1467657250000003,-28.857099999999303,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-08-06 06:15:00+00:00,2025-08-06 13:20:00+00:00,1.15779,1.16005,1.15402732,1.1671967000000003,22.599999999999287,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2025-08-07 14:30:00+00:00,2025-08-07 15:30:00+00:00,1.16424,1.16571,1.16571,1.1435611000000003,-14.700000000000824,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-08-12 15:30:00+00:00,2025-08-12 18:30:00+00:00,1.16471,1.16757,1.15746044,1.1828338999999999,28.600000000000847,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-08-14 06:15:00+00:00,2025-08-14 06:35:00+00:00,1.16999,1.17038,1.17038,1.1611179000000003,-3.8999999999989043,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-08-14 06:45:00+00:00,2025-08-14 10:00:00+00:00,1.17026,1.16898,1.17376284,1.1615029000000003,12.800000000001699,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-08-15 15:30:00+00:00,2025-08-15 17:15:00+00:00,1.16938,1.17103,1.16606277,1.1776730750000004,16.499999999999293,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-08-20 09:00:00+00:00,2025-08-20 13:15:00+00:00,1.16252,1.16530414,1.16530414,1.1555596500000003,-27.84139999999935,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-08-28 13:30:00+00:00,2025-09-01 05:35:00+00:00,1.16711,1.17036,1.16049436,1.1836491000000005,32.49999999999975,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-09-02 06:00:00+00:00,2025-09-02 10:35:00+00:00,1.16948,1.16654,1.17408348,1.1579713000000003,29.400000000001647,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-02 16:30:00+00:00,2025-09-02 17:15:00+00:00,1.1645,1.16741,1.1588576400000001,1.1786059,29.09999999999968,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-09-10 07:15:00+00:00,2025-09-11 15:15:00+00:00,1.17098,1.1665123,1.1665123,1.1821492499999997,-44.67699999999963,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-09-11 15:30:00+00:00,2025-09-11 16:10:00+00:00,1.17041,1.17272,1.16447436,1.1852490999999996,23.100000000000342,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-11 16:10:00+00:00,2025-09-15 15:20:00+00:00,1.17272,1.17671,1.16528476,1.1913080999999999,39.89999999999938,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-09-16 06:00:00+00:00,2025-09-16 10:20:00+00:00,1.17745,1.17952,1.17328872,1.1878532000000006,20.699999999997942,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-22 16:45:00+00:00,2025-09-23 04:35:00+00:00,1.17759,1.18103736,1.18103736,1.1689715999999999,-34.473600000000104,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-09-23 16:50:00+00:00,2025-09-23 17:20:00+00:00,1.17872,1.1794,1.1792699999999998,1.1865857999999998,9.319999999999329,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-09-25 08:45:00+00:00,2025-09-25 15:55:00+00:00,1.17412,1.16972,1.17236472,1.1653436,38.66336000000015,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-26 16:45:00+00:00,2025-09-26 23:00:00+00:00,1.16822,1.17044,1.16374784,1.1794004,22.199999999998887,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-01 15:15:00+00:00,2025-10-01 18:20:00+00:00,1.1751,1.17301,1.1779567799999997,1.1679580500000009,20.899999999999253,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-10-02 16:45:00+00:00,2025-10-02 18:40:00+00:00,1.17214,1.1692,1.1781015000000001,1.1572362499999995,29.399999999999427,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-10-08 13:30:00+00:00,2025-10-09 17:25:00+00:00,1.16287,1.15818898,1.15818898,1.1745725500000002,-46.81020000000036,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-10-15 09:00:00+00:00,2025-10-15 15:55:00+00:00,1.16273,1.16168,1.16466468,1.1578933,10.499999999999954,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-10-24 06:00:00+00:00,2025-10-24 15:30:00+00:00,1.1607,1.1643741,1.1643741,1.15151475,-36.741000000000135,SL_HIT,False,SELL
