symbol,direction,setup_type,kill_zone,exit_reason,hour_utc,day_of_week,week_of_month,month,is_monday,is_friday,is_gbpusd_sell,is_usdjpy_buy,is_eurusd,direction_aligned,outcome_binary,outcome_pips
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,3,4,0,0,1,0,0,1,0,-54.88259999999912
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,15,0,3,4,1,0,1,0,0,1,1,84.06390000000208
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,2,4,4,0,0,1,0,0,1,0,-64.97580000000002
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,2,2,5,0,0,1,0,0,1,0,-43.53779999999973
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,15,3,3,5,0,0,1,0,0,1,1,24.88260000000242
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,3,5,0,1,1,0,0,1,0,-70.063600000001
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,3,5,0,0,1,0,0,1,0,-63.88799999999861
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,2,3,5,0,0,1,0,0,1,1,19.649999999997725
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,4,4,5,0,1,1,0,0,1,0,-68.76499999999952
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,1,4,5,0,0,1,0,0,1,1,67.60770000000082
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,5,5,0,1,1,0,0,1,0,-61.02020000000152
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,2,1,6,0,0,1,0,0,1,0,-8.799999999999919
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,3,1,6,0,0,1,0,0,1,0,-48.12959999999977
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,1,6,0,1,1,0,0,1,0,-46.76299999999856
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,0,2,6,1,0,1,0,0,1,0,-64.4610000000001
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,4,2,6,0,1,1,0,0,1,1,13.35000000000086
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,6,0,0,1,0,0,1,1,40.909350000000174
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,3,6,0,1,1,0,0,1,1,75.33060000000091
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,0,4,6,1,0,1,0,0,1,0,-92.89579999999908
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,17,1,4,6,0,0,1,0,0,1,0,-36.45120000000057
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,16,1,1,7,0,0,1,0,0,1,1,122.81309999999878
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,0,1,7,1,0,1,0,0,1,1,78.01919999999684
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,7,0,0,1,0,0,1,1,64.29915000000008
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,4,4,7,0,1,1,0,0,1,1,14.099999999999111
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,3,5,7,0,0,1,0,0,1,0,-90.46159999999804
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,16,4,1,8,0,1,1,0,0,1,1,46.200000000000685
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,1,2,8,0,0,1,0,0,1,0,-33.077000000001355
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,3,3,8,0,0,1,0,0,1,0,-56.04780000000087
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,1,2,9,0,0,1,0,0,1,1,62.47710000000017
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,3,2,9,0,0,1,0,0,1,0,-28.92149999999649
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,14,3,3,9,0,0,1,0,0,1,1,67.73909999999717
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,4,9,0,1,1,0,0,1,0,-46.03920000000095
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,17,0,5,9,1,0,1,0,0,1,0,-54.411599999999446
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,3,1,10,0,0,1,0,0,1,0,-4.39999999999996
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,15,3,1,10,0,0,1,0,0,1,1,107.12729999999836
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,3,3,10,0,0,1,0,0,1,0,-33.053399999998234
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,9,2,4,10,0,0,1,0,0,1,1,94.1370000000008
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,3,1,11,0,0,1,0,0,1,0,-38.49999999999909
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,0,2,11,1,0,1,0,0,1,1,78.86999999999755
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,2,11,0,1,1,0,0,1,0,-91.09899999999892
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,3,12,0,1,1,0,0,1,0,-43.07299999999792
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,13,0,5,12,1,0,1,0,0,1,0,-34.00859999999728
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,14,1,5,12,0,0,1,0,0,1,1,78.23879999999893
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,14,1,2,1,0,0,1,0,0,1,1,73.90320000000283
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,3,3,1,0,0,1,0,0,1,0,-82.3876000000001
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,4,1,1,0,1,0,0,1,0,-48.25199999999974
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,2,1,2,0,0,1,0,0,1,1,82.595999999997
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,3,3,2,0,0,1,0,0,1,0,-77.1312000000024
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,2,11,0,1,0,0,1,1,1,107.98560000000012
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,2,11,0,0,0,0,1,1,0,-37.85780000000072
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,2,2,11,0,0,0,0,1,1,1,66.10620000000011
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,4,3,11,0,1,0,0,1,1,0,-37.85780000000072
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,1,3,11,0,0,0,0,1,1,1,61.181999999999626
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,3,3,11,0,0,0,0,1,1,0,-41.72659999999828
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,17,4,4,11,0,1,0,0,1,1,1,32.399999999999096
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,4,11,1,0,0,0,1,1,0,-42.392399999999775
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,11,0,0,0,0,1,1,0,-75.44800000000018
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,3,12,0,1,0,0,1,1,0,-30.068899999999843
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,4,12,0,0,0,0,1,1,1,57.55200000000293
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,14,0,5,12,1,0,0,0,1,1,0,-61.0166000000012
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,0,5,12,1,0,0,0,1,1,1,148.22999999999809
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,1,1,0,1,0,0,1,1,0,-27.00479999999894
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,0,1,1,1,0,0,0,1,1,1,33.199999999999896
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,17,0,1,1,1,0,0,0,1,1,1,143.7431999999994
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,1,0,0,0,0,1,1,0,-41.44779999999848
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,2,3,1,0,0,0,0,1,1,0,-48.39999999999955
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,1,0,0,0,0,1,1,1,34.599999999995745
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,3,1,0,1,0,0,1,1,0,-37.01700000000141
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,4,1,0,0,0,0,1,1,0,-35.69160000000071
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,4,1,0,1,0,0,1,1,1,121.65639999999644
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,3,1,2,0,0,0,0,1,1,0,-28.703199999999818
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,2,2,1,0,0,0,1,1,0,-47.37119999999928
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,2,2,0,0,0,0,1,1,1,47.600000000000975
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,4,2,2,0,1,0,0,1,1,0,-43.99260000000016
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,3,2,0,0,0,0,1,1,0,-59.42080000000072
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,3,2,0,1,0,0,1,1,0,-29.28519999999768
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,2,0,0,0,0,1,1,0,-36.31760000000206
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,3,4,2,0,0,0,0,1,1,0,-81.46620000000215
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,3,1,3,0,0,0,0,1,1,0,-53.838399999999176
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,4,1,3,0,1,0,0,1,1,0,-38.54079999999982
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,2,2,3,0,0,0,0,1,1,0,-68.06119999999804
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,3,3,3,0,0,0,0,1,1,1,71.86559999999619
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,0,4,3,1,0,0,0,1,1,1,84.35639999999633
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,14,4,4,3,0,1,0,0,1,1,1,33.59999999999808
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,4,4,3,0,1,0,0,1,1,1,135.05439999999868
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,8,4,1,4,0,1,0,0,1,1,1,40.599999999999525
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,1,4,0,1,0,0,1,1,1,143.1768
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,1,2,4,0,0,0,0,1,1,0,-65.42019999999926
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,2,2,4,0,0,0,0,1,1,0,-34.567499999997864
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,16,3,3,4,0,0,0,0,1,1,1,84.73799999999976
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,4,0,0,0,0,1,1,0,-75.66220000000179
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,1,5,4,0,0,0,0,1,1,0,-27.669100000000668
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,2,5,4,0,0,0,0,1,1,1,52.57579999999873
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,1,5,0,0,0,0,1,1,0,-62.9729999999995
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,4,2,5,0,1,0,0,1,1,1,16.60000000000217
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,5,0,0,0,0,1,1,0,-41.94699999999995
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,2,2,5,0,0,0,0,1,1,0,-37.29920000000053
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,5,0,0,0,0,1,1,1,46.02519999999721
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,3,5,0,0,0,0,1,1,1,91.86840000000362
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,4,5,0,1,0,0,1,1,0,-23.62039999999732
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,4,4,5,0,1,0,0,1,1,0,-44.299999999999336
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,7,1,4,5,0,0,0,0,1,1,1,94.42519999999898
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,5,5,0,1,0,0,1,1,0,-58.67800000000089
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,1,6,1,0,0,0,1,1,0,-47.17199999999977
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,1,6,0,1,0,0,1,1,0,-43.3302999999996
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,2,6,0,0,0,0,1,1,0,-98.90919999999912
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,2,3,6,0,0,0,0,1,1,0,-37.8999999999996
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,4,6,0,0,0,0,1,1,1,62.57799999999758
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,2,1,7,0,0,0,0,1,1,0,-28.099999999999792
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,0,1,7,1,0,0,0,1,1,1,83.35679999999623
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,1,2,7,0,0,0,0,1,1,1,124.45720000000104
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,1,4,7,0,0,0,0,1,1,0,-5.299999999999194
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,16,3,4,7,0,0,0,0,1,1,0,-38.32960000000218
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,17,4,4,7,0,1,0,0,1,1,0,-48.40419999999845
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,5,7,0,0,0,0,1,1,0,-31.666999999999668
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,1,8,0,1,0,0,1,1,0,-48.97420000000041
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,1,1,8,0,0,0,0,1,1,0,-28.857099999999303
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,2,1,8,0,0,0,0,1,1,1,75.25360000000258
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,3,1,8,0,0,0,0,1,1,0,-14.700000000000824
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,2,8,0,0,0,0,1,1,0,-72.49559999999988
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,13,3,4,8,0,0,0,0,1,1,1,132.31280000000288
EURUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,0,4,9,1,0,0,0,1,1,0,-34.473600000000104
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,16,1,4,9,0,0,0,0,1,1,1,21.999999999997577
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,8,3,4,9,0,0,0,0,1,1,1,70.21120000000103
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,4,4,9,0,1,0,0,1,1,1,89.44319999999894
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,2,1,10,0,0,0,0,1,1,1,57.1355999999934
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,2,10,0,0,0,0,1,1,0,-46.81020000000036
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,2,3,10,0,0,0,0,1,1,0,-19.346799999999664
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,4,10,0,1,0,0,1,1,0,-36.741000000000135
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,0,4,10,1,0,0,0,1,1,0,-44.53339999999972
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,17,0,1,11,1,0,0,0,1,1,0,-38.309599999999385
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,1,1,11,0,0,0,0,1,1,0,-74.06519999999972
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,2,2,11,0,0,0,0,1,1,0,-38.73819999999917
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,3,11,0,0,0,0,1,1,0,-28.099999999999792
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,4,3,11,0,1,0,0,1,1,1,94.18280000000225
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,1,1,12,0,0,0,0,1,1,1,84.98959999999833
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,3,2,12,0,0,0,0,1,1,0,-41.91279999999908
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,4,2,12,0,1,0,0,1,1,1,72.27440000000307
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,14,0,5,12,1,0,0,0,1,1,1,102.15239999999514
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,1,1,1,0,0,0,0,1,1,0,-35.29239999999767
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,1,1,0,0,0,0,1,1,0,-36.74380000000088
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,2,1,0,1,0,0,1,1,0,-29.09999999999968
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,1,2,1,0,0,0,0,1,1,0,-26.550999999999103
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,2,2,1,0,0,0,0,1,1,0,-31.07039999999728
EURUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,1,3,1,0,0,0,0,1,1,0,-72.13600000000042
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,0,4,1,1,0,0,0,1,1,1,111.53599999999652
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,2,4,1,0,0,0,0,1,1,0,-44.44799999999916
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,17,3,5,1,0,0,0,0,1,1,1,72.54299999999603
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,1,2,0,0,0,0,1,1,0,-6.800000000000139
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,14,3,1,2,0,0,0,0,1,1,1,74.51720000000161
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,2,2,0,0,0,0,1,1,0,-25.59720000000043
EURUSD,SELL,CHOCH,NY_OPEN,END_OF_DATA,15,2,2,2,0,0,0,0,1,1,0,0.0
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,2,11,0,0,0,1,0,1,0,-48.67559999999855
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,3,11,0,1,0,1,0,1,0,-47.10000000000037
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,4,3,11,0,1,0,1,0,1,0,-38.61100000000022
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,2,4,11,0,0,0,1,0,1,0,-57.19880000000046
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,1,2,12,0,0,0,1,0,1,1,125.35360000000536
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,4,2,12,0,1,0,1,0,1,1,61.94099999999594
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,3,12,0,0,0,1,0,1,0,-53.23520000000315
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,12,0,0,0,1,0,1,1,95.27680000000488
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,5,12,0,0,0,1,0,1,1,210.4031999999961
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,0,2,1,1,0,0,1,0,1,0,-43.02360000000078
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,0,2,1,1,0,0,1,0,1,1,71.98260000000118
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,0,3,1,1,0,0,1,0,1,0,-84.93959999999845
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,1,3,1,0,0,0,1,0,1,0,-23.400000000000887
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,4,1,0,0,0,1,0,1,0,-58.354600000001255
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,2,2,2,0,0,0,1,0,1,0,-122.22229999999854
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,1,3,2,0,0,0,1,0,1,0,-35.0340000000017
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,2,4,2,0,0,0,1,0,1,0,-118.22120000000211
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,16,3,1,3,0,0,0,1,0,1,1,44.79999999999791
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,4,1,3,0,1,0,1,0,1,0,-12.20000000000141
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,4,1,3,0,1,0,1,0,1,0,-80.7378
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,2,3,0,0,0,1,0,1,1,178.21160000000305
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,0,4,3,1,0,0,1,0,1,0,-104.5962000000003
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,1,1,4,0,0,0,1,0,1,0,-58.30420000000345
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,16,1,2,4,0,0,0,1,0,1,1,72.32999999999947
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,3,4,0,0,0,1,0,1,0,-90.1063999999991
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,3,4,0,0,0,1,0,1,0,-121.02019999999813
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,0,3,4,1,0,0,1,0,1,0,-75.39199999999937
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,3,5,0,0,0,1,0,1,0,-37.06139999999891
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,4,3,5,0,1,0,1,0,1,1,13.400000000001455
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,1,3,5,0,0,0,1,0,1,0,-66.61579999999958
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,4,5,0,0,0,1,0,1,0,-114.35800000000144
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,4,5,0,1,0,1,0,1,0,-29.743799999999965
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,1,4,5,0,0,0,1,0,1,1,292.84000000000106
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,1,6,0,0,0,1,0,1,1,87.19999999999573
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,0,2,6,1,0,0,1,0,1,0,-63.69260000000168
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,6,0,0,0,1,0,1,1,118.4755999999993
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,3,4,6,0,0,0,1,0,1,0,-53.71119999999792
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,2,7,0,0,0,1,0,1,1,120.5284000000006
USDJPY,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,2,3,7,0,0,0,1,0,1,0,-16.0000000000025
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,3,7,0,1,0,1,0,1,0,-36.61749999999984
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,16,4,4,7,0,1,0,1,0,1,1,63.318600000002334
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,17,4,1,10,0,1,0,1,0,1,1,113.811400000003
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,2,2,10,0,0,0,1,0,1,1,77.64799999999923
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,9,1,2,10,0,0,0,1,0,1,0,-38.96049999999889
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,0,4,10,1,0,0,1,0,1,0,-90.51100000000076
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,4,5,10,0,1,0,1,0,1,0,-7.200000000000273
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,1,4,11,0,0,0,1,0,1,0,-59.00859999999852
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,4,4,11,0,1,0,1,0,1,0,-51.816400000001295
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,0,2,12,1,0,0,1,0,1,1,97.15519999999742
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,12,0,0,0,1,0,1,1,121.2761999999998
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,4,3,12,0,1,0,1,0,1,0,-40.89390000000037
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,1,1,0,0,0,1,0,1,1,115.66080000000623
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,0,2,1,1,0,0,1,0,1,0,-92.00100000000192
